2026-09-17 00:03:29	OK	471	gpu2|Efficient-Large-Model/Sana_600M_1024px_diffusers|bf16	output_SR650a_6787P_RTX6000/server_dit_output/sweep/logs/20260916_235538_gpu2_Efficient-Large-Model_Sana_600M_1024px_diffusers_bf16.log
2026-09-17 00:13:52	OK	623	gpu2|Efficient-Large-Model/Sana_600M_1024px_diffusers|fp8	output_SR650a_6787P_RTX6000/server_dit_output/sweep/logs/20260917_000329_gpu2_Efficient-Large-Model_Sana_600M_1024px_diffusers_fp8.log
2026-09-17 00:21:32	FAILED(rc=1)	460	gpu2|Efficient-Large-Model/Sana_600M_1024px_diffusers|fp4	output_SR650a_6787P_RTX6000/server_dit_output/sweep/logs/20260917_001352_gpu2_Efficient-Large-Model_Sana_600M_1024px_diffusers_fp4.log
2026-09-17 00:32:26	OK	654	gpu2|Efficient-Large-Model/Sana_1600M_1024px_diffusers|bf16	output_SR650a_6787P_RTX6000/server_dit_output/sweep/logs/20260917_002132_gpu2_Efficient-Large-Model_Sana_1600M_1024px_diffusers_bf16.log
2026-09-17 00:44:33	OK	727	gpu2|Efficient-Large-Model/Sana_1600M_1024px_diffusers|fp8	output_SR650a_6787P_RTX6000/server_dit_output/sweep/logs/20260917_003226_gpu2_Efficient-Large-Model_Sana_1600M_1024px_diffusers_fp8.log
2026-09-17 00:52:58	FAILED(rc=1)	505	gpu2|Efficient-Large-Model/Sana_1600M_1024px_diffusers|fp4	output_SR650a_6787P_RTX6000/server_dit_output/sweep/logs/20260917_004433_gpu2_Efficient-Large-Model_Sana_1600M_1024px_diffusers_fp4.log
2026-09-17 01:12:05	OK	1147	gpu2|PixArt-alpha/PixArt-Sigma-XL-2-1024-MS|bf16	output_SR650a_6787P_RTX6000/server_dit_output/sweep/logs/20260917_005258_gpu2_PixArt-alpha_PixArt-Sigma-XL-2-1024-MS_bf16.log
2026-09-17 01:34:49	OK	1364	gpu2|PixArt-alpha/PixArt-Sigma-XL-2-1024-MS|fp8	output_SR650a_6787P_RTX6000/server_dit_output/sweep/logs/20260917_011205_gpu2_PixArt-alpha_PixArt-Sigma-XL-2-1024-MS_fp8.log
2026-09-17 01:53:42	OK	1133	gpu2|PixArt-alpha/PixArt-Sigma-XL-2-1024-MS|fp4	output_SR650a_6787P_RTX6000/server_dit_output/sweep/logs/20260917_013449_gpu2_PixArt-alpha_PixArt-Sigma-XL-2-1024-MS_fp4.log
2026-09-17 02:19:49	OK	1567	gpu2|stabilityai/stable-diffusion-3.5-medium|bf16	output_SR650a_6787P_RTX6000/server_dit_output/sweep/logs/20260917_015342_gpu2_stabilityai_stable-diffusion-3.5-medium_bf16.log
2026-09-17 02:45:15	OK	1526	gpu2|stabilityai/stable-diffusion-3.5-medium|fp8	output_SR650a_6787P_RTX6000/server_dit_output/sweep/logs/20260917_021949_gpu2_stabilityai_stable-diffusion-3.5-medium_fp8.log
2026-09-17 03:08:51	OK	1416	gpu2|stabilityai/stable-diffusion-3.5-medium|fp4	output_SR650a_6787P_RTX6000/server_dit_output/sweep/logs/20260917_024515_gpu2_stabilityai_stable-diffusion-3.5-medium_fp4.log
2026-09-17 03:57:43	OK	2932	gpu2|stabilityai/stable-diffusion-3.5-large|bf16	output_SR650a_6787P_RTX6000/server_dit_output/sweep/logs/20260917_030851_gpu2_stabilityai_stable-diffusion-3.5-large_bf16.log
2026-09-17 04:37:26	OK	2383	gpu2|stabilityai/stable-diffusion-3.5-large|fp8	output_SR650a_6787P_RTX6000/server_dit_output/sweep/logs/20260917_035743_gpu2_stabilityai_stable-diffusion-3.5-large_fp8.log
2026-09-17 05:16:23	OK	2337	gpu2|stabilityai/stable-diffusion-3.5-large|fp4	output_SR650a_6787P_RTX6000/server_dit_output/sweep/logs/20260917_043726_gpu2_stabilityai_stable-diffusion-3.5-large_fp4.log
2026-09-17 05:20:34	OK	251	cpu1s|Efficient-Large-Model/Sana_600M_1024px_diffusers|bf16	output_SR650a_6787P_RTX6000/server_dit_output/sweep/logs/20260917_051623_cpu1s_Efficient-Large-Model_Sana_600M_1024px_diffusers_bf16.log
2026-09-17 05:26:00	OK	326	cpu1s|Efficient-Large-Model/Sana_1600M_1024px_diffusers|bf16	output_SR650a_6787P_RTX6000/server_dit_output/sweep/logs/20260917_052034_cpu1s_Efficient-Large-Model_Sana_1600M_1024px_diffusers_bf16.log
2026-09-17 05:34:25	OK	505	cpu1s|PixArt-alpha/PixArt-Sigma-XL-2-1024-MS|bf16	output_SR650a_6787P_RTX6000/server_dit_output/sweep/logs/20260917_052600_cpu1s_PixArt-alpha_PixArt-Sigma-XL-2-1024-MS_bf16.log
2026-09-17 05:51:33	OK	1028	cpu1s|stabilityai/stable-diffusion-3.5-medium|bf16	output_SR650a_6787P_RTX6000/server_dit_output/sweep/logs/20260917_053425_cpu1s_stabilityai_stable-diffusion-3.5-medium_bf16.log
2026-09-17 05:55:23	OK	230	cpu2s|Efficient-Large-Model/Sana_600M_1024px_diffusers|bf16	output_SR650a_6787P_RTX6000/server_dit_output/sweep/logs/20260917_055133_cpu2s_Efficient-Large-Model_Sana_600M_1024px_diffusers_bf16.log
2026-09-17 06:02:14	OK	411	cpu2s|Efficient-Large-Model/Sana_1600M_1024px_diffusers|bf16	output_SR650a_6787P_RTX6000/server_dit_output/sweep/logs/20260917_055523_cpu2s_Efficient-Large-Model_Sana_1600M_1024px_diffusers_bf16.log
2026-09-17 06:12:28	OK	614	cpu2s|PixArt-alpha/PixArt-Sigma-XL-2-1024-MS|bf16	output_SR650a_6787P_RTX6000/server_dit_output/sweep/logs/20260917_060214_cpu2s_PixArt-alpha_PixArt-Sigma-XL-2-1024-MS_bf16.log
2026-09-17 06:31:20	OK	1132	cpu2s|stabilityai/stable-diffusion-3.5-medium|bf16	output_SR650a_6787P_RTX6000/server_dit_output/sweep/logs/20260917_061228_cpu2s_stabilityai_stable-diffusion-3.5-medium_bf16.log
2026-09-17 06:55:16	OK	1436	cpu4n|Efficient-Large-Model/Sana_600M_1024px_diffusers|bf16	output_SR650a_6787P_RTX6000/server_dit_output/sweep/logs/20260917_063120_cpu4n_Efficient-Large-Model_Sana_600M_1024px_diffusers_bf16.log
2026-09-17 06:59:53	OK	277	cpu4n|Efficient-Large-Model/Sana_1600M_1024px_diffusers|bf16	output_SR650a_6787P_RTX6000/server_dit_output/sweep/logs/20260917_065516_cpu4n_Efficient-Large-Model_Sana_1600M_1024px_diffusers_bf16.log
2026-09-17 07:04:39	OK	286	cpu4n|PixArt-alpha/PixArt-Sigma-XL-2-1024-MS|bf16	output_SR650a_6787P_RTX6000/server_dit_output/sweep/logs/20260917_065953_cpu4n_PixArt-alpha_PixArt-Sigma-XL-2-1024-MS_bf16.log
2026-09-17 07:13:07	OK	508	cpu4n|stabilityai/stable-diffusion-3.5-medium|bf16	output_SR650a_6787P_RTX6000/server_dit_output/sweep/logs/20260917_070439_cpu4n_stabilityai_stable-diffusion-3.5-medium_bf16.log
