script,runtime,timestamp,model,dataset,device,dtype,samples,batch_size,resolution,steps,warmup,seed,threads,compile,compile_detail,cpu_offload,batched,loaded_dtype,diffusion_batch_size,sla_seconds,sla_percentile,num_shards,gpu_placement,images,compute_s_max,compute_s_sum,images_per_second,avg_ms_per_image,avg_s_per_image,denoising_steps_per_s,top1_correct,top1_accuracy,max_concurrent_users,shard_images,shard_compute_s,shard_images_per_second,files
dit_benchmark_cpuOffload,diffusers,20260829_031749,stabilityai/stable-diffusion-3.5-medium,,cuda,bfloat16,100,,1024x1024,20,3,42,32,disabled,,auto,,torch.bfloat16,,,,1,full pipeline resident on GPU,100,1475.3036,1475.3036,0.0678,14753.036,14.7530,1.3557,,,,100,1475.3036,0.067783,dit_benchmark_cpuOffload_stabilityai_stable-diffusion-3.5-medium_20260829_031749.txt
dit_benchmark_cpuOffload,diffusers,20260829_034332,stabilityai/stable-diffusion-3.5-medium,,cpu,bfloat16,100,,1024x1024,20,3,42,48,enabled,torch.compile on the transformer submodule,auto,,torch.bfloat16,,,,2,,100,3221.6865,6381.6356,0.0310,32216.865,32.2169,0.6208,,,,50|50,3159.9491|3221.6865,0.015823|0.015520,dit_benchmark_cpuOffload_stabilityai_stable-diffusion-3.5-medium_20260829_034332_shard0of2.txt|dit_benchmark_cpuOffload_stabilityai_stable-diffusion-3.5-medium_20260829_034332_shard1of2.txt
dit_benchmark_cpuOffload,diffusers,20260829_123924,stabilityai/stable-diffusion-3.5-medium,,cpu,bfloat16,100,,1024x1024,20,3,42,48,enabled,torch.compile on the transformer submodule,auto,,torch.bfloat16,,,,2,,100,3145.0302,6211.1185,0.0318,31450.302,31.4503,0.6359,,,,50|50,3145.0302|3066.0883,0.015898|0.016307,dit_benchmark_cpuOffload_stabilityai_stable-diffusion-3.5-medium_20260829_123924_shard0of2.txt|dit_benchmark_cpuOffload_stabilityai_stable-diffusion-3.5-medium_20260829_123924_shard1of2.txt
dit_benchmark_cpuOffload,diffusers,20260829_164031,stabilityai/stable-diffusion-3.5-large,,cpu,float32,100,,1024x1024,20,3,42,32,disabled,,auto,,torch.float32,,,,2,,100,25577.0567,50794.6291,0.0039,255770.567,255.7706,0.0782,,,,50|50,25577.0567|25217.5724,0.001955|0.001983,dit_benchmark_cpuOffload_stabilityai_stable-diffusion-3.5-large_20260829_164031_shard0of2.txt|dit_benchmark_cpuOffload_stabilityai_stable-diffusion-3.5-large_20260829_164031_shard1of2.txt
dit_benchmark_cpuOffload,diffusers,20260830_001210,stabilityai/stable-diffusion-3.5-large,,cpu,bfloat16,100,,1024x1024,20,3,42,32,enabled,torch.compile on the transformer submodule,auto,,torch.bfloat16,,,,2,,100,11048.2897,21167.7693,0.0091,110482.897,110.4829,0.1810,,,,50|50,10119.4796|11048.2897,0.004941|0.004526,dit_benchmark_cpuOffload_stabilityai_stable-diffusion-3.5-large_20260830_001210_shard0of2.txt|dit_benchmark_cpuOffload_stabilityai_stable-diffusion-3.5-large_20260830_001210_shard1of2.txt
dit_benchmark_cpuOffload,diffusers,20260830_033242,stabilityai/stable-diffusion-3.5-large,,cuda,bfloat16,100,,1024x1024,20,3,42,32,disabled,,auto,,torch.bfloat16,,,,1,"full pipeline OOM'd, falling back to model CPU offload",100,5331.2610,5331.2610,0.0188,53312.610,53.3126,0.3751,,,,100,5331.2610,0.018757,dit_benchmark_cpuOffload_stabilityai_stable-diffusion-3.5-large_20260830_033242.txt
dit_benchmark_cpuOffload,diffusers,20260830_050537,stabilityai/stable-diffusion-3.5-large,,cpu,bfloat16,100,,1024x1024,20,3,42,48,enabled,torch.compile on the transformer submodule,auto,,torch.bfloat16,,,,2,,100,9702.3273,19364.6607,0.0103,97023.273,97.0233,0.2061,,,,50|50,9702.3273|9662.3334,0.005153|0.005175,dit_benchmark_cpuOffload_stabilityai_stable-diffusion-3.5-large_20260830_050537_shard0of2.txt|dit_benchmark_cpuOffload_stabilityai_stable-diffusion-3.5-large_20260830_050537_shard1of2.txt
vllm_dit_vit_benchmark,vllm-omni,20260830_205643,OmniGen2/OmniGen2,,cuda,bfloat16,3,,1024x1024,20,1,42,,,,enabled,no,,,,,1,,3,99.2494,99.2494,0.0302,33083.133,33.0831,0.6045,,,,3,99.2494,0.030227,vllm_benchmark_OmniGen2_OmniGen2_20260830_205643.txt
vllm_dit_vit_benchmark,vllm-omni,20260830_211527,stabilityai/stable-diffusion-3.5-medium,,cuda,bfloat16,100,,1024x1024,20,1,42,,,,disabled,no,,,,,1,,100,1069.1792,1069.1792,0.0935,10691.792,10.6918,1.8706,,,,100,1069.1792,0.093530,vllm_benchmark_stabilityai_stable-diffusion-3.5-medium_20260830_211527.txt
vllm_sla_sweep,vllm-omni,20260830_223102,stabilityai/stable-diffusion-3.5-medium,,cuda,bfloat16,4,4 (diffusion_batch_size),512x512,2,0,42,,,,disabled,no,,,60,p95,1,,0,,,,,,,,,4,,,,vllm_sla_stabilityai_stable-diffusion-3.5-medium_20260830_223102.txt
vllm_sla_sweep,vllm-omni,20260830_225153,stabilityai/stable-diffusion-3.5-medium,,cuda,bfloat16,64,,1024x1024,20,1,42,,,,disabled,no,,8,30,95,1,,0,,,,,,,,,2,,,,vllm_sla_stabilityai_stable-diffusion-3.5-medium_20260830_225153.txt
dit_benchmark_cpuOffload,diffusers,20260831_023851,Efficient-Large-Model/Sana_600M_1024px_diffusers,,cuda,float32,2,,1024x1024,20,1,42,96,disabled,,auto,,torch.float32,,,,1,full pipeline resident on GPU,2,12.8453,12.8453,0.1557,6422.650,6.4226,3.1140,,,,2,12.8453,0.155700,dit_benchmark_cpuOffload_Efficient-Large-Model_Sana_600M_1024px_diffusers_20260831_023851.txt
dit_benchmark_cpuOffload,diffusers,20260831_023928,Efficient-Large-Model/Sana_600M_1024px_diffusers,,cuda,float32,2,,1024x1024,20,1,42,96,disabled,,auto,,torch.float32,,,,1,full pipeline resident on GPU,2,9.0695,9.0695,0.2205,4534.750,4.5347,4.4104,,,,2,9.0695,0.220519,dit_benchmark_cpuOffload_Efficient-Large-Model_Sana_600M_1024px_diffusers_20260831_023928.txt
vit_benchmark,diffusers,20260901_170702,google/vit-base-patch16-224,ILSVRC/imagenet-1k,cpu,float32,2000,8,,,3,,86,disabled,,,,,,,,4,,2000,19.1625,75.1956,104.3705,9.581,0.0096,,1623,0.8115,,500|500|500|500,18.3393|19.1625|18.5830|19.1108,27.264|26.093|26.906|26.163,vit_benchmark_google_vit-base-patch16-224_20260901_170702_shard0of4.txt|vit_benchmark_google_vit-base-patch16-224_20260901_170702_shard1of4.txt|vit_benchmark_google_vit-base-patch16-224_20260901_170702_shard2of4.txt|vit_benchmark_google_vit-base-patch16-224_20260901_170702_shard3of4.txt
vit_benchmark,diffusers,20260901_170920,google/vit-base-patch16-224,ILSVRC/imagenet-1k,cpu,bfloat16,2000,8,,,3,,86,enabled,,,,,,,,4,,2000,11.1924,42.1421,178.6927,5.596,0.0056,,1619,0.8095,,500|500|500|500,11.1234|10.8304|11.1924|8.9959,44.950|46.166|44.673|55.581,vit_benchmark_google_vit-base-patch16-224_20260901_170920_shard0of4.txt|vit_benchmark_google_vit-base-patch16-224_20260901_170920_shard1of4.txt|vit_benchmark_google_vit-base-patch16-224_20260901_170920_shard2of4.txt|vit_benchmark_google_vit-base-patch16-224_20260901_170920_shard3of4.txt
vit_benchmark,diffusers,20260901_171013,google/vit-base-patch16-224,ILSVRC/imagenet-1k,cuda,bfloat16,2000,8,,,3,,86,disabled,,,,,,,,2,,2000,0.3176,0.6351,6297.2292,0.159,0.0002,,1620,0.8100,,1000|1000,0.3175|0.3176,3149.171|3148.932,vit_benchmark_google_vit-base-patch16-224_20260901_171013_shard0of2.txt|vit_benchmark_google_vit-base-patch16-224_20260901_171013_shard1of2.txt
vit_benchmark,diffusers,20260901_171353,google/vit-base-patch16-224,ILSVRC/imagenet-1k,cpu,float32,2000,32,,,3,,86,disabled,,,,,,,,4,,2000,10.4554,41.3355,191.2887,5.228,0.0052,,1623,0.8115,,500|500|500|500,10.4554|10.4261|10.4437|10.0103,47.822|47.956|47.876|49.949,vit_benchmark_google_vit-base-patch16-224_20260901_171353_shard0of4.txt|vit_benchmark_google_vit-base-patch16-224_20260901_171353_shard1of4.txt|vit_benchmark_google_vit-base-patch16-224_20260901_171353_shard2of4.txt|vit_benchmark_google_vit-base-patch16-224_20260901_171353_shard3of4.txt
