script,runtime,timestamp,server,cpu,gpu,server_sku,cpu_sku,gpu_sku,cpu_cores,model,dataset,device,dtype,quant,quant_detail,mode,replicas_raw,samples,batch_size,resolution,steps,warmup,seed,threads,compile,compile_detail,cpu_offload,batched,loaded_dtype,diffusion_batch_size,sla_seconds,sla_percentile,num_shards,gpu_placement,workload,sla_ms,think_time_s,measure_s,batch_wait_ms,pre_workers,processor,images,compute_s_max,compute_s_sum,images_per_second,images_per_second_per_w,best_batch_size,best_replicas,ms_per_image_per_replica,measured_s,cpu_launch_ms,gpu_ms,bound_by,power_w_mean,power_source,avg_ms_per_image,avg_s_per_image,denoising_steps_per_s,top1_correct,top1_accuracy,max_qps,max_concurrent_users,max_concurrent_inflight,requests_measured,p50_ms,p95_ms,p99_ms,max_ms,mean_batch_size,queue_depth_max,p95_drift,harness_lag_ms,preprocess_ms,queue_wait_ms,inference_ms,cpu_logical_count,cpu_cores_busy_mean,sys_cores_busy_mean,sys_cores_busy_max,cpu_power_w_mean,cpu_cores_busy_max,proc_cpu_pct_mean,sys_cpu_pct_mean,rss_gib_max,threads_max,gpu_util_pct_mean,gpu_mem_util_pct_mean,gpu_mem_used_gib_max,gpu_power_w_mean,gpu_power_w_max,gpu_sm_clock_mhz_mean,gpu_temp_c_max,host_source,shard_images,shard_compute_s,shard_images_per_second,files
diag_vit_inference,diffusers,20260910_152707,SR650a V4,6787P,RTX PRO 6000,,,NVIDIA RTX PRO 6000 Blackwell Server Edition,,google/vit-base-patch16-224,,,bfloat16,disabled,,,,,,,,,,"2 intra-op, 1 inter-op",,,,,,,,,1,,,,,,,8,fast,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,inferred,,,,diag_vit_google_vit-base-patch16-224_20260910_152707.txt
server_vit_benchmark,diffusers,20260910_154155,SR650a V4,6787P,RTX PRO 6000,,,NVIDIA RTX PRO 6000 Blackwell Server Edition,,google/vit-base-patch16-224,ILSVRC/imagenet-1k,cuda,bfloat16,disabled,,,,256,32,,,5,42,2,disabled,,,,,,0.1000,95,1,,interactive,100,5,120,5,12,fast,28301,,,235.842,,,,,,,,,,,55.003,0.0550,,23545,0.8319,234.75,1186.7,12.91,28301,50.12,96.27,131.56,349.45,10.48,43,1.072,1.75,28.49,40.14,46.95,172,7.80,,,,11.73,780.1,4.5,2.44,36,6.2,0.8,1.75,102.0,110.9,2422,48,inferred,28301,,235.842,server_vit_google_vit-base-patch16-224_interactive_20260910_154155.txt
server_vit_benchmark,diffusers,20260910_171156,SR650a V4,6787P,RTX PRO 6000,,,NVIDIA RTX PRO 6000 Blackwell Server Edition,,google/vit-base-patch16-224,ILSVRC/imagenet-1k,cuda,bfloat16,disabled,,,,256,32,,,5,42,2,disabled,,,,,,0.1000,95,1,,interactive,100,5,120,5,16,fast,28301,,,235.842,,,,,,,,,,,55.368,0.0554,,23544,0.8319,234.75,1186.8,13.00,28301,50.28,97.02,133.62,344.51,10.59,40,1.083,1.80,29.86,39.99,45.99,172,8.15,,,,12.74,815.0,4.7,2.64,44,6.2,0.7,1.75,102.0,117.7,2422,47,inferred,28301,,235.842,server_vit_google_vit-base-patch16-224_interactive_20260910_171156.txt
server_vit_benchmark,diffusers,20260910_173325,SR650a V4,6787P,RTX PRO 6000,,,NVIDIA RTX PRO 6000 Blackwell Server Edition,,google/vit-base-patch16-224,ILSVRC/imagenet-1k,cuda,bfloat16,disabled,,,,256,32,,,5,42,2,enabled,,,,,,0.1000,95,1,,interactive,100,5,120,5,16,fast,36683,,,305.692,,,,,,,,,,,41.916,0.0419,,30519,0.8320,304.44,1534.9,12.76,36683,35.85,84.39,109.49,222.01,7.29,14,1.070,3.11,46.95,21.51,23.39,172,10.20,,,,14.61,1019.6,5.9,2.90,46,9.4,1.0,2.02,116.7,133.2,2422,53,inferred,36683,,305.692,server_vit_google_vit-base-patch16-224_interactive_20260910_173325.txt
diag_vit_inference,diffusers,20260910_173826,SR650a V4,6787P,RTX PRO 6000,,,NVIDIA RTX PRO 6000 Blackwell Server Edition,,google/vit-base-patch16-224,,,bfloat16,disabled,,,,,,,,,,"2 intra-op, 1 inter-op",,,,,,,,,1,,,,,,,8,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,inferred,,,,diag_vit_google_vit-base-patch16-224_20260910_173826.txt
server_vit_benchmark,diffusers,20260910_183523,SR650a V4,6787P,RTX PRO 6000,,,NVIDIA RTX PRO 6000 Blackwell Server Edition,,google/vit-base-patch16-224,ILSVRC/imagenet-1k,cuda,bfloat16,disabled,,,,256,32,,,5,42,2,enabled,,,,,,0.1000,95,1,,interactive,100,5,120,5,20,fast,36683,,,305.692,,,,,,,,,,,47.027,0.0470,,30519,0.8320,304.44,1536.5,14.32,36683,39.02,99.47,141.59,462.86,7.96,19,1.040,3.44,54.15,24.60,27.10,172,10.82,,,,17.39,1082.1,6.3,3.07,95,9.3,1.0,1.91,116.6,136.9,2422,54,inferred,36683,,305.692,server_vit_google_vit-base-patch16-224_interactive_20260910_183523.txt
server_vit_benchmark,diffusers,20260910_190905,SR650a V4,6787P,RTX PRO 6000,,,NVIDIA RTX PRO 6000 Blackwell Server Edition,,google/vit-base-patch16-224,ILSVRC/imagenet-1k,cuda,bfloat16,disabled,,,,256,32,,,5,42,1,enabled,,,,,,0.1000,95,1,,interactive,100,5,120,5,16,fast,36683,,,305.692,,,,,,,,,,,44.536,0.0445,,30519,0.8320,304.44,1535.7,13.56,36683,37.61,88.36,131.31,338.13,7.49,18,1.126,3.16,48.16,22.39,24.75,172,3.50,,,,4.74,350.0,2.0,2.85,26,9.2,1.0,1.91,116.9,139.4,2422,54,inferred,36683,,305.692,server_vit_google_vit-base-patch16-224_interactive_20260910_190905.txt
server_vit_benchmark,diffusers,20260910_193836,SR650a V4,6787P,RTX PRO 6000,,,NVIDIA RTX PRO 6000 Blackwell Server Edition,,google/vit-large-patch16-224,ILSVRC/imagenet-1k,cuda,bfloat16,disabled,,,,256,32,,,5,42,1,enabled,,,,,,0.1000,95,1,,interactive,100,5,120,5,12,fast,36683,,,305.692,,,,,,,,,,,55.112,0.0551,,30661,0.8358,304.44,1539.0,16.78,36683,49.65,96.79,157.04,392.76,8.79,19,1.135,3.23,49.41,27.36,30.16,172,3.65,,,,4.88,365.0,2.1,2.68,22,26.2,2.8,2.49,196.6,249.0,2417,73,inferred,36683,,305.692,server_vit_google_vit-large-patch16-224_interactive_20260910_193836.txt
server_vit_benchmark,diffusers,20260910_202632,SR630 V4,6740P,L4,,,,,google/vit-base-patch16-224,ILSVRC/imagenet-1k,cuda,bfloat16,disabled,,,,256,32,,,5,42,2,enabled,,,,,,0.1000,95,1,,interactive,100,5,120,5,8,fast,94706,,,789.217,,,,,,,,,,,68.655,0.0687,,78797,0.8320,789.61,4002.3,54.21,94706,63.05,94.11,284.90,375.92,29.64,37,0.959,1.91,33.87,35.55,35.64,96,9.28,,,,11.45,928.1,9.5,2.46,30,,,,,,,,inferred,94706,,789.217,server_vit_google_vit-base-patch16-224_interactive_20260910_202632.txt
server_vit_benchmark,diffusers,20260910_210021,SR630 V4,6740P,L4,,,NVIDIA L4,,google/vit-base-patch16-224,ILSVRC/imagenet-1k,cuda,bfloat16,disabled,,,,256,32,,,5,42,2,enabled,,,,,,0.1000,95,1,,interactive,100,5,120,5,12,fast,94706,,,789.217,,,,,,,,,,,68.707,0.0687,,78797,0.8320,789.61,4002.3,54.25,94706,65.58,92.35,229.63,375.16,29.77,59,1.005,2.51,26.19,37.96,37.27,96,10.17,,,,13.88,1017.1,10.5,2.70,38,74.9,42.5,1.27,69.4,77.8,1341,66,inferred,94706,,789.217,server_vit_google_vit-base-patch16-224_interactive_20260910_210021.txt
server_vit_benchmark,diffusers,20260910_212556,SR630 V4,6740P,L4,,,NVIDIA L4,,google/vit-base-patch16-224,ILSVRC/imagenet-1k,cuda,bfloat16,disabled,,,,256,32,,,5,42,2,enabled,,,,,,0.1000,95,1,,interactive,100,5,120,5,16,fast,90603,,,755.025,,,,,,,,,,,70.877,0.0709,,75387,0.8321,756.13,3834.3,53.59,90603,66.37,98.10,257.75,358.44,29.09,101,0.880,2.86,27.49,40.82,38.12,96,9.95,,,,15.75,995.1,10.3,3.86,46,72.9,41.7,1.27,69.1,76.5,1350,66,inferred,90603,,755.025,server_vit_google_vit-base-patch16-224_interactive_20260910_212556.txt
server_vit_benchmark,diffusers,20260910_215137,SR630 V4,6740P,L4,,,NVIDIA L4,,google/vit-large-patch16-224,ILSVRC/imagenet-1k,cuda,bfloat16,disabled,,,,256,32,,,5,42,2,enabled,,,,,,0.1000,95,1,,interactive,100,5,120,5,8,fast,21756,,,181.300,,,,,,,,,,,34.243,0.0342,,18187,0.8360,181.02,911.3,6.20,21756,27.52,78.39,131.59,216.18,5.12,19,0.925,1.07,4.75,30.57,47.63,96,2.34,,,,3.00,233.6,2.4,2.34,30,58.4,26.3,1.78,66.0,76.7,1611,68,inferred,21756,,181.300,server_vit_google_vit-large-patch16-224_interactive_20260910_215137.txt
server_vit_benchmark,diffusers,20260910_221304,SR630 V4,6740P,L4,,,NVIDIA L4,,google/vit-large-patch16-224,ILSVRC/imagenet-1k,cuda,bfloat16,disabled,,,,256,32,,,5,42,2,enabled,,,,,,0.1000,95,1,,interactive,100,5,120,5,12,fast,22781,,,189.842,,,,,,,,,,,40.159,0.0402,,19044,0.8360,189.03,952.8,7.59,22781,30.58,97.39,168.32,215.53,6.02,22,0.940,1.06,4.96,41.95,49.04,96,2.44,,,,3.19,243.6,2.5,2.50,38,61.9,27.3,1.78,68.0,78.3,1557,68,inferred,22781,,189.842,server_vit_google_vit-large-patch16-224_interactive_20260910_221304.txt
server_vit_benchmark,diffusers,20260910_223409,SR630 V4,6740P,L4,,,NVIDIA L4,,google/vit-large-patch16-224,ILSVRC/imagenet-1k,cuda,bfloat16,disabled,,,,256,32,,,5,42,2,enabled,,,,,,0.1000,95,1,,interactive,100,5,120,5,16,fast,22781,,,189.842,,,,,,,,,,,38.487,0.0385,,19044,0.8360,189.03,952.4,7.28,22781,30.01,91.42,147.27,215.76,5.82,29,1.089,1.06,4.87,39.60,48.62,96,2.43,,,,3.19,243.1,2.5,2.68,46,61.9,27.4,1.78,67.3,79.3,1540,68,inferred,22781,,189.842,server_vit_google_vit-large-patch16-224_interactive_20260910_223409.txt
diag_vit_inference,diffusers,20260911_145539,SR630 V4,6740P,L4,ThinkSystem SR630 V4,Intel(R) Xeon(R) 6740P,NVIDIA L4 x2,"96 logical, 96 physical, 2 sockets",google/vit-base-patch16-224,,,bfloat16,disabled,,,,,,,,,,"2 intra-op, 1 inter-op",,,,,,,,,1,,,,,,,8,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,logged,,,,diag_vit_google_vit-base-patch16-224_20260911_145539.txt
server_vit_benchmark,diffusers,20260911_191515,SR630 V4,6740P,L4,ThinkSystem SR630 V4,Intel(R) Xeon(R) 6740P,NVIDIA L4 x2,"96 logical, 96 physical, 2 sockets",facebook/dinov2-giant,ILSVRC/imagenet-1k,cuda,bfloat16,disabled,,,,256,32,,,5,42,2,enabled,,,,,,0.1000,95,1,,interactive,100,5,120,5,8,fast,3963,,,33.025,,,,,,,,,,,47.265,0.0473,,,,33.42,168.7,1.58,3963,40.20,88.93,154.83,228.21,1.87,7,1.225,1.55,4.30,33.88,49.80,96,0.95,,,,1.60,94.7,1.0,2.48,76,54.1,33.4,3.84,62.1,76.2,1556,66,logged,3963,,33.025,server_vit_facebook_dinov2-giant_interactive_20260911_191515.txt
server_vit_benchmark,diffusers,20260911_193254,SR630 V4,6740P,L4,ThinkSystem SR630 V4,Intel(R) Xeon(R) 6740P,NVIDIA L4 x2,"96 logical, 96 physical, 2 sockets",facebook/dinov2-giant,ILSVRC/imagenet-1k,cuda,bfloat16,disabled,,,,256,32,,,5,42,2,enabled,,,,,,0.1000,95,1,,interactive,100,5,120,5,12,fast,3771,,,31.425,,,,,,,,,,,44.330,0.0443,,,,32.00,161.4,1.42,3771,37.67,77.32,140.86,221.48,1.77,6,1.045,1.56,4.24,30.13,48.62,96,0.90,,,,1.60,90.2,0.9,1.98,66,51.6,32.6,3.54,59.8,73.6,1603,64,logged,3771,,31.425,server_vit_facebook_dinov2-giant_interactive_20260911_193254.txt
server_vit_benchmark,diffusers,20260911_194955,SR630 V4,6740P,L4,ThinkSystem SR630 V4,Intel(R) Xeon(R) 6740P,NVIDIA L4 x2,"96 logical, 96 physical, 2 sockets",facebook/dinov2-giant,ILSVRC/imagenet-1k,cuda,bfloat16,disabled,,,,256,32,,,5,42,2,enabled,,,,,,0.1000,95,1,,interactive,100,5,120,5,16,fast,3963,,,33.025,,,,,,,,,,,46.459,0.0465,,,,33.42,168.6,1.55,3963,39.98,83.95,147.76,214.45,1.85,8,1.050,1.62,4.32,33.02,49.51,96,0.95,,,,1.64,94.6,1.0,2.41,84,54.6,33.9,3.88,61.4,78.6,1581,66,logged,3963,,33.025,server_vit_facebook_dinov2-giant_interactive_20260911_194955.txt
server_vit_benchmark,diffusers,20260915_144135,SR630 V4,6740P,L4,ThinkSystem SR630 V4,Intel(R) Xeon(R) 6740P,NVIDIA L4 x2,"96 logical, 96 physical, 2 sockets",google/vit-base-patch16-224,ILSVRC/imagenet-1k,cuda,bfloat16,fp8,"w8a8, float8_e4m3 weights per channel, activations per token, nn.Linear only, torchao 0.18.0",,,256,32,,,3,42,2,enabled,,,,,,0.1000,95,1,,interactive,100,5,15,5,12,fast,10885,,,725.667,,,,,,,,,,,51.536,0.0515,,9069,0.8332,724.08,3657.7,37.32,10885,51.22,77.64,88.97,124.36,22.34,30,1.005,2.43,25.24,30.73,30.40,96,9.94,,,,13.01,994.2,10.3,2.67,100,56.3,35.1,1.29,63.4,72.3,1634,60,logged,10885,,725.667,server_vit_google_vit-base-patch16-224_interactive_20260915_144135.txt
vit_throughput,diffusers,20260915_174853,SR630 V4,6740P,L4,ThinkSystem SR630 V4,Intel(R) Xeon(R) 6740P,NVIDIA L4 x2,"96 logical, 96 physical, 2 sockets",google/vit-large-patch16-224,ILSVRC/imagenet-1k,cuda,bfloat16,fp8,"w8a8, float8_e4m3 weights per tensor, activations quantised per forward, nn.Linear only, torchao 0.18.0","offline throughput sweep (no SLA, no arrival model)",sweep 1,64 preprocessed once and cycled,8,,,5,,8 per replica,enabled,,,,,,,,1,,,,,5,,,,3712,,,504.987,7.107,8,1,1.980,7.351,,,,71.1,gpu NVML board,,,,,,,,,,,,,,,,,,,,,96,,1.02,1.25,,,,1.1,,,100.0,,1.30,71.1,74.5,1234,56,logged,3712,,504.987,vit_throughput_google_vit-large-patch16-224_bfloat16-fp8_20260915_174853.txt
vit_throughput,diffusers,20260915_174853,SR630 V4,6740P,L4,ThinkSystem SR630 V4,Intel(R) Xeon(R) 6740P,NVIDIA L4 x2,"96 logical, 96 physical, 2 sockets",google/vit-large-patch16-224,ILSVRC/imagenet-1k,cuda,bfloat16,disabled,,"offline throughput sweep (no SLA, no arrival model)",sweep 1,64 preprocessed once and cycled,8,,,5,,8 per replica,enabled,,,,,,,,1,,,,,5,,,,2928,,,345.810,4.895,8,1,2.892,8.467,,,,70.6,gpu NVML board,,,,,,,,,,,,,,,,,,,,,96,,1.03,1.25,,,,1.1,,,100.0,,1.42,70.6,72.5,1187,58,logged,2928,,345.810,vit_throughput_google_vit-large-patch16-224_bfloat16_20260915_174853.txt
vit_throughput,diffusers,20260915_175858,SR630 V4,6740P,L4,ThinkSystem SR630 V4,Intel(R) Xeon(R) 6740P,NVIDIA L4 x2,"96 logical, 96 physical, 2 sockets",google/vit-base-patch16-224,ILSVRC/imagenet-1k,cpu,bfloat16,disabled,,"offline throughput sweep (no SLA, no arrival model)",sweep 1,32 preprocessed once and cycled,8,,,3,,16 per replica,disabled,,,,,,,,1,,,,,5,,,,640,,,127.047,,8,1,7.871,5.038,,,,,"none - no NVML device, and the RAPL counters are not readable",,,,,,,,,,,,,,,,,,,,,96,,16.03,16.13,,,,16.7,,,,,,,,,,logged,640,,127.047,vit_throughput_google_vit-base-patch16-224_bfloat16_20260915_175858.txt
vit_throughput,diffusers,20260915_175915,SR630 V4,6740P,L4,ThinkSystem SR630 V4,Intel(R) Xeon(R) 6740P,NVIDIA L4 x2,"96 logical, 96 physical, 2 sockets",google/vit-base-patch16-224,ILSVRC/imagenet-1k,cpu,bfloat16,disabled,,"offline throughput sweep (no SLA, no arrival model)",sweep 1,32 preprocessed once and cycled,8,,,3,,16 per replica,disabled,,,,,,,,1,,,,,5,,,,600,,,119.217,,8,1,8.388,5.033,,,,,"none - no NVML device, and the RAPL counters are not readable",,,,,,,,,,,,,,,,,,,,,96,,16.03,16.13,,,,16.7,,,,,,,,,,logged,600,,119.217,vit_throughput_google_vit-base-patch16-224_bfloat16_20260915_175915.txt
vit_throughput,diffusers,20260915_175933,SR630 V4,6740P,L4,ThinkSystem SR630 V4,Intel(R) Xeon(R) 6740P,NVIDIA L4 x2,"96 logical, 96 physical, 2 sockets",google/vit-base-patch16-224,ILSVRC/imagenet-1k,cpu,bfloat16,disabled,,"offline throughput sweep (no SLA, no arrival model)",sweep 1,32 preprocessed once and cycled,8,,,3,,16 per replica,disabled,,,,,,,,1,,,,,5,,,,616,,,122.023,,8,1,8.195,5.048,,,,,"none - no NVML device, and the RAPL counters are not readable",,,,,,,,,,,,,,,,,,,,,96,,16.05,16.32,,,,16.7,,,,,,,,,,logged,616,,122.023,vit_throughput_google_vit-base-patch16-224_bfloat16_20260915_175933.txt
vit_throughput,diffusers,20260915_175951,SR630 V4,6740P,L4,ThinkSystem SR630 V4,Intel(R) Xeon(R) 6740P,NVIDIA L4 x2,"96 logical, 96 physical, 2 sockets",google/vit-base-patch16-224,ILSVRC/imagenet-1k,cpu,bfloat16,disabled,,"offline throughput sweep (no SLA, no arrival model)",sweep 1,32 preprocessed once and cycled,8,,,3,,16 per replica,disabled,,,,,,,,1,,,,,5,,,,480,,,94.992,,8,1,10.527,5.053,,,,,"none - no NVML device, and the RAPL counters are not readable",,,,,,,,,,,,,,,,,,,,,96,,16.04,16.22,,,,16.7,,,,,,,,,,logged,480,,94.992,vit_throughput_google_vit-base-patch16-224_bfloat16_20260915_175951.txt
vit_throughput,diffusers,20260915_180022,SR630 V4,6740P,L4,ThinkSystem SR630 V4,Intel(R) Xeon(R) 6740P,NVIDIA L4 x2,"96 logical, 96 physical, 2 sockets",google/vit-base-patch16-224,ILSVRC/imagenet-1k,cpu,bfloat16,disabled,,"offline throughput sweep (no SLA, no arrival model)",sweep 1,32 preprocessed once and cycled,8,,,3,,16 per replica,disabled,,,,,,,,1,,,,,5,,,,608,,,121.262,,8,1,8.247,5.014,,,,,"none - no NVML device, and the RAPL counters are not readable",,,,,,,,,,,,,,,,,,,,,96,,16.04,16.22,,,,16.7,,,,,,,,,,logged,608,,121.262,vit_throughput_google_vit-base-patch16-224_bfloat16_20260915_180022.txt
